FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
8023,County,Colorado,Costilla County,,,1226.952,30593.0,74930200.0,3524.0,3687.0,987.0,17.0,3687.0,1111.0,2217.0,429.0,100.0,30.13,60.13,11.64,0.81,24.41,67.15,31.65,37.7,26.56,CO,Costilla,37.277547,-105.4289
8025,County,Colorado,Crowley County,,,787.422,37586.0,59362600.0,5823.0,5630.0,724.0,206.0,4446.0,1261.0,3345.0,308.0,78.97,28.36,59.41,5.47,0.0,9.9,81.22,16.92,20.77,47.32,CO,Crowley,38.321956,-103.7876
8027,County,Colorado,Custer County,,,738.625,44644.0,126859800.0,4255.0,4640.0,1685.0,119.0,4591.0,703.0,2449.0,716.0,98.94,15.31,52.78,15.43,0.18,5.08,86.38,6.63,12.72,48.3,CO,Custer,38.101994,-105.3735
8029,County,Colorado,Delta County,,,1142.0510000000002,44512.0,733852600.0,30952.0,30346.0,7499.0,157.0,29172.0,5145.0,19299.0,2981.0,96.13,17.64,63.6,9.82,0.19,12.67,76.69,17.62,23.64,53.11,CO,Delta,38.861756,-107.8648
8031,County,Colorado,Denver County,,,153.003,63793.0,27566622600.0,600158.0,693417.0,78751.0,62617.0,681161.0,93728.0,535886.0,70752.0,98.23,13.76,77.28,10.2,1.23,6.2,85.92,8.18,12.22,74.22,CO,Denver,39.761849,-104.8806
8033,County,Colorado,Dolores County,,,1067.0510000000002,41714.0,43633300.0,2064.0,1841.0,471.0,0.0,1841.0,250.0,1318.0,93.0,100.0,13.58,71.59,5.05,0.0,9.72,72.03,17.57,26.76,46.22,CO,Dolores,37.747602,-108.5304
8035,County,Colorado,Douglas County,,,840.2489999999999,115314.0,16625995400.0,285465.0,328614.0,35801.0,4116.0,327318.0,11333.0,279856.0,9624.0,99.61,3.46,85.16,2.93,0.38,1.08,96.86,2.02,2.8,87.97,CO,Douglas,39.326435,-104.9262
8037,County,Colorado,Eagle County,,,1684.529,84685.0,1994317200.0,52197.0,54357.0,5482.0,474.0,54012.0,3793.0,41746.0,8190.0,99.37,7.02,76.8,15.07,2.17,3.08,88.74,3.69,7.27,64.56,CO,Eagle,39.630638,-106.6929
8039,County,Colorado,Elbert County,,,1850.844,96658.0,1077666400.0,23086.0,25162.0,3689.0,115.0,25002.0,1110.0,19751.0,1451.0,99.36,4.44,78.5,5.77,0.14,2.53,93.15,5.0,7.82,58.53,CO,Elbert,39.310817,-104.1179
8041,County,Colorado,El Paso County,,,2126.8070000000002,65334.0,21447555200.0,622263.0,688153.0,83244.0,40940.0,668580.0,72948.0,485027.0,48537.0,97.16,10.91,70.48,7.05,0.59,3.71,92.31,6.16,8.23,77.11,CO,El Paso,38.827383000000005,-104.5275
8043,County,Colorado,Fremont County,,,1533.069,46296.0,1062083700.0,46824.0,47002.0,9807.0,1888.0,36230.0,5547.0,24923.0,2592.0,77.08,15.31,53.03,5.51,0.03,8.08,83.5,12.69,15.64,58.84,CO,Fremont,38.455658,-105.4214
8045,County,Colorado,Garfield County,,,2947.562,72898.0,1846676700.0,56389.0,58538.0,7034.0,228.0,57594.0,4662.0,41961.0,9878.0,98.39,8.09,71.68,16.87,0.82,4.5,86.34,7.33,13.84,54.88,CO,Garfield,39.599352,-107.9098
8047,County,Colorado,Gilpin County,,,149.89600000000002,75120.0,277939600.0,5441.0,5924.0,858.0,15.0,5771.0,238.0,4691.0,272.0,97.42,4.12,79.19,4.59,0.0,1.69,90.46,3.47,11.8,69.66,CO,Gilpin,39.861082,-105.5289
8049,County,Colorado,Grand County,,,1846.33,70469.0,462851000.0,14843.0,15066.0,2423.0,122.0,14983.0,1691.0,11007.0,2221.0,99.45,11.29,73.06,14.74,0.58,6.61,91.14,10.13,12.42,58.34,CO,Grand,40.123289,-106.0959
8051,County,Colorado,Gunnison County,,,3239.1009999999997,54979.0,480631600.0,15324.0,16537.0,2044.0,65.0,15761.0,2084.0,12950.0,1779.0,95.31,13.22,78.31,10.76,0.0,3.63,87.6,5.69,11.85,66.51,CO,Gunnison,38.669678999999995,-107.0781
8053,County,Colorado,Hinsdale County,,,1117.251,52188.0,29460100.0,843.0,878.0,241.0,0.0,878.0,114.0,607.0,90.0,100.0,12.98,69.13,10.25,1.66,8.11,72.23,11.37,27.39,57.36,CO,Hinsdale,37.811625,-107.3834
8055,County,Colorado,Huerfano County,,,1591.0,36705.0,166147500.0,6711.0,6583.0,2033.0,20.0,6418.0,1024.0,4075.0,552.0,97.49,15.96,61.9,8.39,0.0,17.34,70.44,23.89,29.04,43.02,CO,Huerfano,37.687815,-104.9599
8057,County,Colorado,Jackson County,,,1613.723,48828.0,32764800.0,1394.0,1296.0,288.0,0.0,1290.0,202.0,955.0,137.0,99.54,15.66,73.69,10.57,0.0,11.51,83.83,18.09,23.83,42.09,CO,Jackson,40.663432,-106.3292
8059,County,Colorado,Jefferson County,,,764.21,78943.0,23510719300.0,534543.0,570427.0,88707.0,5977.0,561206.0,41438.0,450701.0,32505.0,98.38,7.38,79.01,5.7,0.36,3.6,91.81,5.98,8.19,79.25,CO,Jefferson,39.586459999999995,-105.2456
8061,County,Colorado,Kiowa County,,,1767.7679999999998,39784.0,33916200.0,1398.0,1449.0,285.0,17.0,1422.0,160.0,1063.0,84.0,98.14,11.25,73.36,5.8,0.0,6.34,85.2,12.82,16.02,52.11,CO,Kiowa,38.388465999999994,-102.7562
8063,County,Colorado,Kit Carson County,,,2160.821,51046.0,210911200.0,8270.0,7635.0,1378.0,195.0,7003.0,705.0,5009.0,886.0,91.72,10.07,65.61,11.6,0.0,10.15,85.0,15.99,19.28,52.94,CO,Kit Carson,39.30534,-102.603
8065,County,Colorado,Lake County,,,376.911,46918.0,206562700.0,7310.0,7585.0,886.0,8.0,7453.0,1232.0,5726.0,1108.0,98.26,16.53,75.49,14.61,2.65,12.34,77.38,14.97,22.01,55.89,CO,Lake,39.204316,-106.3497
8067,County,Colorado,La Plata County,,,1692.08,64372.0,1962285100.0,51334.0,55101.0,8634.0,238.0,53190.0,4609.0,41389.0,4993.0,96.53,8.67,75.11,9.06,0.39,7.85,79.05,10.71,16.6,59.09,CO,La Plata,37.287366999999996,-107.8397
8069,County,Colorado,Larimer County,,,2595.998,67664.0,11844296400.0,299630.0,338161.0,49587.0,3035.0,328456.0,39489.0,265909.0,21078.0,97.13,12.02,78.63,6.23,0.35,2.73,90.95,4.81,7.83,75.59,CO,Larimer,40.663090999999994,-105.4821
8071,County,Colorado,Las Animas County,,,4772.670999999999,41945.0,360591800.0,15507.0,14179.0,3253.0,104.0,13340.0,2426.0,9053.0,1263.0,94.08,18.19,63.85,8.91,1.71,13.18,75.97,19.99,25.27,42.98,CO,Las Animas,37.318831,-104.0441
8073,County,Colorado,Lincoln County,,,2577.625,49423.0,97467000.0,5467.0,5548.0,951.0,524.0,3537.0,475.0,2583.0,142.0,63.75,13.43,46.56,2.56,0.0,8.01,85.75,13.55,17.04,56.84,CO,Lincoln,38.99374,-103.5076
8075,County,Colorado,Logan County,,,1838.546,48922.0,508931200.0,22709.0,21689.0,3647.0,198.0,20756.0,3117.0,15608.0,1929.0,95.7,15.02,71.96,8.89,1.42,8.45,85.27,13.34,14.96,61.25,CO,Logan,40.728091,-103.0905
8077,County,Colorado,Mesa County,,,3328.9709999999995,53683.0,4171398000.0,146723.0,149998.0,26902.0,931.0,146542.0,22978.0,106764.0,15076.0,97.7,15.68,71.18,10.05,0.55,6.27,87.81,9.56,12.91,69.75,CO,Mesa,39.019492,-108.4618
8079,County,Colorado,Mineral County,,,875.666,61058.0,28143500.0,712.0,823.0,250.0,16.0,823.0,99.0,517.0,68.0,100.0,12.03,62.82,8.26,0.0,7.35,84.43,9.6,17.07,66.67,CO,Mineral,37.651478000000004,-106.9323
8081,County,Colorado,Moffat County,,,4743.29,52807.0,360622500.0,13795.0,13060.0,1816.0,131.0,12930.0,1796.0,9050.0,1745.0,99.0,13.89,69.3,13.36,1.24,7.93,82.88,10.06,16.74,52.46,CO,Moffat,40.573984,-108.2045
8083,County,Colorado,Montezuma County,,,2029.526,46797.0,627751900.0,25535.0,25909.0,5353.0,44.0,25676.0,4140.0,17949.0,3324.0,99.1,16.12,69.28,12.83,0.9,11.84,71.23,15.01,25.28,49.28,CO,Montezuma,37.338025,-108.5958
8085,County,Colorado,Montrose County,,,2240.696,48739.0,1043516300.0,41276.0,41268.0,9249.0,146.0,40853.0,6812.0,27867.0,4457.0,98.99,16.67,67.53,10.8,0.11,13.13,77.4,15.67,21.87,53.48,CO,Montrose,38.413427,-108.26299999999999
8087,County,Colorado,Morgan County,,,1280.432,51626.0,680386100.0,28159.0,28257.0,4320.0,905.0,27796.0,2787.0,20893.0,2200.0,98.37,10.03,73.94,7.79,0.46,12.11,81.82,14.92,18.84,53.5,CO,Morgan,40.262353999999995,-103.8071
8089,County,Colorado,Otero County,,,1261.962,34136.0,357353300.0,18831.0,18325.0,3616.0,248.0,17874.0,4421.0,12969.0,1742.0,97.54,24.73,70.77,9.51,0.0,12.27,75.92,17.59,26.98,50.19,CO,Otero,37.884170000000005,-103.7213
8091,County,Colorado,Ouray County,,,541.5930000000001,62230.0,168296300.0,4436.0,4722.0,1285.0,0.0,4709.0,466.0,3345.0,478.0,99.72,9.9,70.84,10.12,0.86,4.81,87.1,7.25,11.9,52.87,CO,Ouray,38.1506,-107.7671
8093,County,Colorado,Park County,,,2193.846,66861.0,595890600.0,16206.0,17392.0,3322.0,24.0,17240.0,947.0,13266.0,1256.0,99.13,5.49,76.28,7.22,0.57,4.86,86.97,8.19,15.28,52.54,CO,Park,39.118914000000004,-105.7176
8095,County,Colorado,Phillips County,,,687.927,50724.0,120984700.0,4442.0,4318.0,793.0,8.0,4239.0,282.0,2799.0,661.0,98.17,6.65,64.82,15.31,0.0,5.36,81.67,8.51,17.15,56.12,CO,Phillips,40.594712,-102.3451
8097,County,Colorado,Pitkin County,,,970.696,71244.0,892457500.0,17148.0,17909.0,3083.0,266.0,17781.0,1289.0,13633.0,2395.0,99.29,7.25,76.12,13.37,0.45,3.64,89.66,5.36,6.7,64.89,CO,Pitkin,39.217533,-106.9159
8099,County,Colorado,Prowers County,,,1638.3929999999998,40097.0,261275000.0,12551.0,12052.0,2066.0,134.0,11679.0,2218.0,8685.0,1292.0,96.91,18.99,72.06,10.72,0.3,10.89,82.78,17.55,21.36,53.01,CO,Prowers,37.958181,-102.3922
8101,County,Colorado,Pueblo County,,,2386.1020000000003,44634.0,3864597500.0,159063.0,164685.0,29234.0,2795.0,160305.0,30467.0,116429.0,11231.0,97.34,19.01,70.7,6.82,0.54,8.37,79.04,13.93,20.87,60.66,CO,Pueblo,38.170658,-104.4899
8103,County,Colorado,Rio Blanco County,,,3220.933,55543.0,167633300.0,6666.0,6465.0,935.0,25.0,6114.0,701.0,4975.0,516.0,94.57,11.47,76.95,7.98,1.05,6.54,82.51,11.78,17.1,48.4,CO,Rio Blanco,39.972606,-108.2007
8105,County,Colorado,Rio Grande County,,,911.959,38639.0,243677300.0,11982.0,11351.0,2143.0,45.0,11052.0,1890.0,8209.0,1210.0,97.37,17.1,72.32,10.66,1.32,17.29,74.07,24.8,30.82,41.65,CO,Rio Grande,37.485763,-106.4532
8107,County,Colorado,Routt County,,,2362.027,74273.0,936133800.0,23509.0,24874.0,3459.0,193.0,24578.0,2640.0,20018.0,1997.0,98.81,10.74,80.48,8.03,0.65,3.33,93.25,5.38,7.43,72.29,CO,Routt,40.48316,-106.9853
8109,County,Colorado,Saguache County,,,3168.525,34410.0,140129900.0,6108.0,6468.0,1381.0,0.0,6444.0,1139.0,4289.0,1065.0,99.63,17.68,66.31,16.47,1.52,14.79,68.76,16.98,29.68,43.82,CO,Saguache,38.033952,-106.2467
8111,County,Colorado,San Juan County,,,387.48800000000006,46563.0,17552000.0,699.0,544.0,152.0,0.0,544.0,25.0,396.0,53.0,100.0,4.6,72.79,9.74,0.0,8.09,84.74,13.16,16.17,57.52,CO,San Juan,37.781075,-107.6703
8113,County,Colorado,San Miguel County,,,1286.61,64478.0,345974800.0,7359.0,7968.0,995.0,16.0,7933.0,708.0,6405.0,636.0,99.56,8.92,80.38,7.98,0.0,2.66,83.88,4.59,10.9,56.64,CO,San Miguel,38.009374,-108.4273
8115,County,Colorado,Sedgwick County,,,548.0409999999999,45188.0,56736400.0,2379.0,2350.0,608.0,30.0,2290.0,390.0,1634.0,178.0,97.45,17.03,69.53,7.57,1.72,11.01,76.55,16.91,22.91,41.3,CO,Sedgwick,40.871567999999996,-102.3554
8117,County,Colorado,Summit County,,,608.357,77589.0,927229700.0,27994.0,30429.0,3601.0,261.0,30311.0,3075.0,21506.0,5624.0,99.61,10.14,70.68,18.48,1.0,3.61,85.38,3.14,10.17,73.09,CO,Summit,39.621023,-106.1376
8119,County,Colorado,Teller County,,,557.055,65382.0,818229500.0,23350.0,24113.0,4875.0,191.0,23899.0,1980.0,17024.0,2166.0,99.11,8.28,70.6,8.98,1.1,3.71,89.87,5.89,8.43,58.63,CO,Teller,38.871994,-105.1826
8121,County,Colorado,Washington County,,,2518.032,49375.0,130261000.0,4814.0,4840.0,944.0,53.0,4494.0,480.0,3501.0,229.0,92.85,10.68,72.33,4.73,0.0,7.81,83.76,12.41,19.41,42.66,CO,Washington,39.965413,-103.2096
8123,County,Colorado,Weld County,,,3987.2340000000004,70908.0,8771607900.0,252825.0,295123.0,34304.0,3259.0,288048.0,30574.0,230129.0,22917.0,97.6,10.61,77.98,7.77,1.03,4.95,87.16,7.85,12.15,66.93,CO,Weld,40.555794,-104.3836
8125,County,Colorado,Yuma County,,,2364.404,48394.0,259934800.0,10043.0,10069.0,1829.0,89.0,9925.0,1438.0,7096.0,1118.0,98.57,14.49,70.47,11.1,2.75,8.53,78.99,14.05,20.83,44.29,CO,Yuma,40.000631,-102.4226
9000,State,Connecticut,All counties,41.6219,-72.7273,4842.371,76106.0,149991746500.0,3574097.0,3581504.0,587580.0,351817.0,3474901.0,348449.0,2778852.0,196809.0,97.02,10.03,77.59,5.5,0.66,6.19,88.33,10.44,13.01,76.22,,,,
9001,County,Connecticut,Fairfield County,,,624.896,92969.0,51353630400.0,916829.0,944348.0,143419.0,99412.0,926505.0,81751.0,730776.0,81118.0,98.11,8.82,77.38,8.59,1.37,4.71,90.73,8.23,10.18,80.57,CT,Fairfield,41.228103000000004,-73.3668
9003,County,Connecticut,Hartford County,,,735.1010000000001,72321.0,34210020000.0,894014.0,894730.0,147260.0,114565.0,872612.0,97063.0,700879.0,38340.0,97.53,11.12,78.33,4.29,0.46,6.88,87.04,11.35,14.45,73.6,CT,Hartford,41.806053000000006,-72.7329
9005,County,Connecticut,Litchfield County,,,920.557,78314.0,7620791600.0,189927.0,183031.0,36456.0,2863.0,180907.0,12650.0,140951.0,7637.0,98.84,6.99,77.01,4.17,0.65,5.8,89.68,9.62,11.95,79.38,CT,Litchfield,41.791897,-73.2354
9007,County,Connecticut,Middlesex County,,,369.30300000000005,84761.0,7286797700.0,165676.0,163368.0,31052.0,8050.0,157983.0,10909.0,127491.0,5366.0,96.7,6.91,78.04,3.28,0.22,5.46,89.53,9.33,11.79,78.21,CT,Middlesex,41.434525,-72.5242
9009,County,Connecticut,New Haven County,,,604.505,67128.0,30201378300.0,862477.0,859339.0,142411.0,106325.0,832858.0,98855.0,672802.0,44329.0,96.92,11.87,78.29,5.16,0.44,7.55,85.99,12.5,15.33,73.39,CT,New Haven,41.349717,-72.9002
9011,County,Connecticut,New London County,,,664.882,71368.0,9983013400.0,274055.0,268881.0,46320.0,14219.0,256892.0,26140.0,195272.0,10953.0,95.54,10.18,72.62,4.07,0.47,6.01,89.43,10.05,12.36,75.6,CT,New London,41.478629999999995,-72.1035
9013,County,Connecticut,Tolland County,,,410.213,84916.0,5844376800.0,152691.0,151269.0,22405.0,4299.0,135909.0,9390.0,120639.0,4553.0,89.85,6.91,79.75,3.01,0.0,4.32,91.26,7.75,9.4,80.53,CT,Tolland,41.858076000000004,-72.34100000000001
9015,County,Connecticut,Windham County,,,512.914,64774.0,3491738200.0,118428.0,116538.0,18257.0,2084.0,111235.0,11691.0,90042.0,4513.0,95.45,10.51,77.26,3.87,0.59,7.42,85.88,12.17,15.85,72.23,CT,Windham,41.824999,-71.9907
10000,State,Delaware,All counties,38.9896,-75.505,1948.5529999999999,65627.0,31112025600.0,897934.0,949495.0,167129.0,204665.0,923678.0,109798.0,699348.0,56491.0,97.28,11.89,73.65,5.95,0.72,7.18,85.49,10.1,13.77,73.43,,,,
10001,County,Delaware,Kent County,,,586.18,58775.0,4766366700.0,162310.0,174822.0,28461.0,42782.0,169188.0,22968.0,122824.0,11970.0,96.78,13.58,70.26,6.85,1.23,6.94,86.43,10.09,13.84,70.05,DE,Kent,39.097088,-75.503
10003,County,Delaware,New Castle County,,,426.293,70996.0,19046007000.0,538479.0,555133.0,81440.0,135169.0,538286.0,61530.0,427940.0,29203.0,96.97,11.43,77.09,5.26,0.69,6.3,87.08,9.13,11.65,78.31,DE,New Castle,39.575915,-75.6441
10005,County,Delaware,Sussex County,,,936.08,60853.0,7299651900.0,197145.0,219540.0,57228.0,26714.0,216204.0,25300.0,148584.0,15318.0,98.48,11.7,67.68,6.98,0.51,9.55,80.79,12.3,18.53,64.74,DE,Sussex,38.677510999999996,-75.3355
11000,State,District of Columbia,All counties,38.9101,-77.0147,61.047,82604.0,34236347100.0,601723.0,684498.0,81712.0,315281.0,650912.0,109497.0,541286.0,27088.0,95.09,16.82,79.08,3.96,0.7,7.71,81.46,10.22,15.88,71.7,,,,
11001,County,District of Columbia,District of Columbia,,,61.047,82604.0,34236347100.0,601723.0,684498.0,81712.0,315281.0,650912.0,109497.0,541286.0,27088.0,95.09,16.82,79.08,3.96,0.7,7.71,81.46,10.22,15.88,71.7,DC,District of Columbia,38.904149,-77.0171
12000,State,Florida,All counties,28.6305,-82.4497,53624.723,53267.0,584226606600.0,18801310.0,20598139.0,4064376.0,3167011.0,20178544.0,2983851.0,14035682.0,2744513.0,97.96,14.79,68.14,13.32,1.29,7.2,83.64,10.2,14.93,70.42,,,,
12001,County,Florida,Alachua County,,,875.0160000000001,49078.0,6823357800.0,247336.0,263148.0,34804.0,51979.0,248131.0,54072.0,197732.0,23942.0,94.29,21.79,75.14,9.1,1.4,7.11,85.78,9.22,12.18,75.48,FL,Alachua,29.67574,-82.3572
12003,County,Florida,Baker County,,,585.229,61769.0,637357600.0,27115.0,27785.0,3827.0,3770.0,25046.0,3664.0,18138.0,3143.0,90.14,14.63,65.28,11.31,0.24,8.88,79.49,13.02,19.55,59.27,FL,Baker,30.324441999999998,-82.3023
12005,County,Florida,Bay County,,,758.459,51829.0,4861984100.0,168852.0,182482.0,30160.0,19650.0,179926.0,26376.0,114734.0,25251.0,98.6,14.66,62.87,13.84,0.53,6.95,86.14,10.08,14.47,71.16,FL,Bay,30.237563,-85.6313
12007,County,Florida,Bradford County,,,293.96,46197.0,513033800.0,28520.0,26979.0,4797.0,5326.0,23322.0,4743.0,15936.0,2902.0,86.45,20.34,59.07,10.76,0.07,21.8,71.51,26.84,31.09,49.46,FL,Bradford,29.946934000000002,-82.1668
12009,County,Florida,Brevard County,,,1015.6560000000001,54359.0,16883148900.0,543376.0,576808.0,133083.0,55699.0,570141.0,72520.0,386657.0,61594.0,98.84,12.72,67.03,10.68,0.58,6.0,88.46,9.17,11.92,77.12,FL,Brevard,28.298276,-80.7004
12011,County,Florida,Broward County,,,1209.7910000000002,57333.0,56070679500.0,1748066.0,1909151.0,303981.0,524739.0,1892224.0,255214.0,1398803.0,277323.0,99.11,13.49,73.27,14.53,2.9,5.54,85.73,8.38,12.81,72.94,FL,Broward,26.19352,-80.4767
12013,County,Florida,Calhoun County,,,567.3340000000001,38609.0,242157700.0,14625.0,14444.0,2660.0,1775.0,12344.0,1509.0,7584.0,2275.0,85.46,12.22,52.51,15.75,0.58,15.87,72.51,25.31,31.3,45.54,FL,Calhoun,30.388801,-85.1979
12015,County,Florida,Charlotte County,,,680.279,49225.0,5098238500.0,159978.0,176954.0,69046.0,9374.0,173303.0,19252.0,98712.0,19557.0,97.94,11.11,55.78,11.05,0.28,6.69,87.0,10.78,14.4,70.93,FL,Charlotte,26.868826000000002,-81.9409
12017,County,Florida,Citrus County,,,581.697,41424.0,3525024500.0,141236.0,143087.0,51358.0,3894.0,140408.0,23437.0,82892.0,14590.0,98.13,16.69,57.93,10.2,0.23,8.15,84.52,12.19,15.87,70.04,FL,Citrus,28.843628000000002,-82.5248
12019,County,Florida,Clay County,,,604.362,62653.0,5793481500.0,190865.0,207291.0,30931.0,20242.0,205316.0,21831.0,142829.0,21169.0,99.05,10.63,68.9,10.21,0.6,3.72,90.3,5.83,8.63,73.79,FL,Clay,29.987115999999997,-81.8581
12021,County,Florida,Collier County,,,1998.328,65675.0,15015777200.0,321520.0,363922.0,112279.0,24703.0,360390.0,44308.0,217883.0,59734.0,99.03,12.29,59.87,16.41,1.14,6.22,83.39,7.83,12.69,74.63,FL,Collier,26.118713,-81.4009
12023,County,Florida,Columbia County,,,797.572,44491.0,1558509100.0,67531.0,69105.0,12424.0,12099.0,64026.0,11115.0,43261.0,8011.0,92.65,17.36,62.6,11.59,0.4,7.53,82.44,11.55,18.48,51.36,FL,Columbia,30.221304999999997,-82.6231
12027,County,Florida,DeSoto County,,,637.06,35057.0,581303900.0,34862.0,36399.0,7760.0,4402.0,34529.0,9824.0,21649.0,6393.0,94.86,28.45,59.48,17.56,2.95,35.18,53.91,38.0,42.98,38.9,FL,DeSoto,27.190580999999998,-81.8063
12029,County,Florida,Dixie County,,,705.052,38237.0,334905200.0,16422.0,16437.0,3732.0,1334.0,14735.0,3398.0,8635.0,2561.0,89.65,23.06,52.53,15.58,0.0,19.66,54.45,26.84,41.56,27.81,FL,Dixie,29.580899,-83.1957
12031,County,Florida,Duval County,,,762.178,53473.0,26342097000.0,864263.0,924229.0,123480.0,269513.0,903209.0,139758.0,652962.0,108244.0,97.73,15.47,70.65,11.71,1.16,7.48,84.16,10.59,14.88,68.36,FL,Duval,30.335245,-81.6481
12033,County,Florida,Escambia County,,,656.467,49286.0,7817418500.0,297619.0,311522.0,50472.0,67770.0,293257.0,40780.0,205441.0,30245.0,94.14,13.91,65.95,9.71,0.31,6.7,84.88,10.28,14.62,73.13,FL,Escambia,30.611664,-87.339
12035,County,Florida,Flagler County,,,485.457,53872.0,2790601600.0,95696.0,107139.0,31580.0,11094.0,106005.0,12575.0,66873.0,13537.0,98.94,11.86,62.42,12.63,0.25,7.7,79.09,10.4,13.31,67.82,FL,Flagler,29.474894,-81.2864
12037,County,Florida,Franklin County,,,534.724,42855.0,285987200.0,11549.0,11736.0,2515.0,1577.0,10125.0,2091.0,5736.0,1856.0,86.27,20.65,48.88,15.81,0.64,13.27,78.16,17.06,21.46,57.34,FL,Franklin,29.810176000000002,-84.7992
12039,County,Florida,Gadsden County,,,516.33,40922.0,898625400.0,46389.0,46017.0,7614.0,25464.0,42666.0,10482.0,28899.0,6434.0,92.72,24.57,62.8,13.98,0.86,22.03,62.66,27.09,37.17,48.16,FL,Gadsden,30.57917,-84.6128
12041,County,Florida,Gilchrist County,,,349.67800000000005,42357.0,366665100.0,16939.0,17615.0,3517.0,1079.0,16203.0,2906.0,10586.0,2945.0,91.98,17.93,60.1,16.72,0.66,14.02,70.3,17.79,29.26,40.88,FL,Gilchrist,29.723456,-82.7958
12043,County,Florida,Glades County,,,806.01,39879.0,236961200.0,12884.0,13363.0,3463.0,1762.0,12125.0,2061.0,6674.0,2416.0,90.74,17.0,49.94,18.08,1.68,23.9,60.96,29.75,39.18,40.47,FL,Glades,26.95481,-81.1908
12045,County,Florida,Gulf County,,,564.011,44291.0,308015000.0,15863.0,16055.0,3195.0,2850.0,13644.0,1900.0,8730.0,1555.0,84.98,13.93,54.38,9.69,0.95,11.85,81.93,16.2,20.23,64.04,FL,Gulf,29.907257,-85.2565
12047,County,Florida,Hamilton County,,,513.7909999999999,34583.0,217095200.0,14799.0,14269.0,2351.0,4836.0,10987.0,3243.0,7124.0,1568.0,77.0,29.52,49.93,10.99,0.79,17.42,68.15,21.34,29.1,41.56,FL,Hamilton,30.491102,-82.95100000000001
12049,County,Florida,Hardee County,,,637.784,37594.0,425402900.0,27731.0,27228.0,4206.0,2082.0,25381.0,6775.0,18227.0,3103.0,93.22,26.69,66.94,11.4,1.13,29.67,58.48,31.78,37.04,39.57,FL,Hardee,27.492846000000004,-81.8216
12051,County,Florida,Hendry County,,,1152.75,40728.0,678692700.0,39140.0,40127.0,5287.0,4407.0,39441.0,10584.0,24331.0,10332.0,98.29,26.84,60.63,25.75,3.76,18.88,69.87,25.7,31.98,42.27,FL,Hendry,26.539340000000003,-81.1516
12053,County,Florida,Hernando County,,,472.541,46030.0,4353303800.0,172778.0,182696.0,50317.0,8689.0,180095.0,25718.0,116947.0,22767.0,98.58,14.28,64.01,12.46,0.44,6.77,85.34,10.44,14.65,72.91,FL,Hernando,28.567911,-82.4648
12055,County,Florida,Highlands County,,,1016.618,37314.0,2263582500.0,98786.0,102101.0,35532.0,9162.0,100625.0,19331.0,58679.0,12786.0,98.55,19.21,57.47,12.52,1.15,13.97,74.47,18.96,24.69,56.04,FL,Highlands,27.342627,-81.3409
12057,County,Florida,Hillsborough County,,,1020.205,56137.0,41237087200.0,1229226.0,1378883.0,189676.0,213409.0,1358009.0,207962.0,1002443.0,178122.0,98.49,15.31,72.7,12.92,1.29,5.74,87.1,7.99,11.97,75.72,FL,Hillsborough,27.90659,-82.3496
12059,County,Florida,Holmes County,,,478.777,38608.0,348245200.0,19927.0,19430.0,3849.0,1315.0,17533.0,4486.0,10303.0,3336.0,90.24,25.59,53.03,17.17,1.25,17.3,73.2,20.45,26.04,40.84,FL,Holmes,30.866221999999997,-85.81299999999999
12061,County,Florida,Indian River County,,,502.87300000000005,52336.0,4845114700.0,138028.0,150984.0,47735.0,13317.0,149408.0,18162.0,93690.0,18074.0,98.96,12.16,62.05,11.97,0.53,9.8,84.09,13.27,16.57,73.11,FL,Indian River,27.700638,-80.5748
12063,County,Florida,Jackson County,,,917.76,39002.0,868639000.0,49746.0,48472.0,8981.0,13007.0,40430.0,8345.0,27094.0,4634.0,83.41,20.64,55.9,9.56,0.24,16.7,75.67,22.84,27.34,42.13,FL,Jackson,30.787812,-85.2104
12065,County,Florida,Jefferson County,,,598.095,48173.0,357763100.0,14761.0,14105.0,3101.0,4847.0,11772.0,1662.0,8025.0,752.0,83.46,14.12,56.89,5.33,0.0,11.66,77.15,17.78,25.09,44.55,FL,Jefferson,30.424558,-83.8909
12067,County,Florida,Lafayette County,,,543.411,39543.0,122531800.0,8870.0,8744.0,1177.0,1339.0,7180.0,1444.0,4611.0,1266.0,82.11,20.11,52.73,14.48,0.0,12.17,78.98,19.76,26.87,53.65,FL,Lafayette,29.990066,-83.1785
